comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
303025095424,0,1779281959,116533351156582,ai算命我只推荐gemini和deepseek,660941330,落雨-Raining,男,无,https://i2.hdslb.com/bfs/face/54350ed51d03f8eb359667201eb8c7944b829abd.jpg,7,15,1779854345655
303279688912,0,1779469347,116533351156582,"AI的底层逻辑还是通过训练数据推算你想听什么,比如我问gemini今年工作会有变动吗？他就说会，然后我想验证一下就重开了对话问他今年能留在原岗位吗？他又说会，所以这样子问具体的事情就很麻烦，不过问deepseek他倒是如此测试两次检查认为今年会有工作变动，个人感觉ds大于豆包，因为豆包虽然语气更像人但经常胡说八道[喜极而泣]反正你抓住他就认错，然后根据你纠正的重新再给你编一段",2325133,桜庭七海,女,,http://i1.hdslb.com/bfs/face/1262027d8a10a4547a2fdb27810a2d399f7acbb3.jpg,1,4,1779854345659
300727235281,0,1779809741,116533351156582,你这还不如喂Ai相关书籍，用Ai反推命盘，先确定命盘正不正确吧，有些人排的命盘出错率都在夏令时或者真太阳时间那儿，也有些人根本就不清楚几点几分钟出生的，命盘出错率大都在时柱那儿，你命盘都没盘对怎么可能准，排好盘先用Ai反推一波，正不正确再说别的,45158772,五行缺_肉,保密,,https://i0.hdslb.com/bfs/face/9f91fdc7233edd77ea60c30d50f9851310deaa7c.jpg,0,0,1779854345672
299897184801,0,1779170560,116533351156582,@总结猫 总结一下，私信发我。,2140960968,我是lemon3711,女,,https://i0.hdslb.com/bfs/face/eeac30a2bffe9d95491215d0bf5d42b85ba0ed35.jpg,0,0,1779854345672
303632491824,0,1779718349,116533351156582,我的八字就是比较平衡，很难说喜用，总是各说各有理[笑哭]喜用有说比劫，有说官杀,3706996425492740,希娜小姐今天也上班,男,,https://i2.hdslb.com/bfs/face/24ea9b1a79cda387d193563e27a4e2c40769ce0b.jpg,1,1,1779854345672
300221128001,0,1779436706,116533351156582,豆包会依据你和他平常谈论的话题进行分析，然后给你算命，懂没？就是有些你的习惯，洗好，秘密，职业等他都知道，，所以有些方面会很准,386100359,你爱不爱不我,保密,,https://i2.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg,0,2,1779854345691
300687046753,0,1779786082,116533351156582,没绷住[doge],472188460,Ly-霖睿,男,,https://i1.hdslb.com/bfs/face/dd6b55168cf2517535a8b1cd94213f35c3d869a5.jpg,0,0,1779854345694
299101164673,0,1778489951,116533351156582,AI算易經真的很準,1793584352,母鯊大,保密,,https://i2.hdslb.com/bfs/face/d2992bc44fface9e73f0e574403e5ebc13bcdacf.jpg,1,7,1779854345707
303707160048,0,1779788572,116533351156582,我的deepseek完全看不懂截图。。。一直说错乱。。。。,238670647,微醺的优酱,女,想聊私人话题免开尊口！！！,https://i1.hdslb.com/bfs/face/b916065251e81c88757c082ae834ded9cc1a8a41.jpg,1,0,1779854345707
303051106560,0,1779297465,116533351156582,豆包连八字都排不准！新历农历傻傻分不清楚,234687421,阿斌阿斌_hung,保密,,https://i1.hdslb.com/bfs/face/2bb63b6c63ed9fbc01f63290017b06f0b5855d32.jpg,0,2,1779854345707
303481385104,0,1779613033,116533351156582,学到了[星星眼],7455541,雪若,保密,愿逐月华流照君,http://i1.hdslb.com/bfs/face/a2661b7bea34215188bd10824ab3f94dcdae477f.jpg,0,1,1779854345723
300295963585,0,1779491074,116533351156582,不行 ai连最基本的五行生克都经常错[笑哭],91762080,加拿印人,保密,,https://i0.hdslb.com/bfs/face/c74e114b4e58e3996b88132f7c904e5176074635.jpg,0,1,1779854345723
303287852336,0,1779477422,116533351156582,子平论会让我想自杀,21137510,amylove0914,女,,http://i2.hdslb.com/bfs/face/7e379f9373625c2d907dfc60fcf4ffd61db86704.jpg,0,0,1779854345723
298859008113,0,1778293528,116533351156582,我用大六壬排出来的盘面给豆包，然后提问，豆包识别不出来空亡，另外三传它有时也会弄反。目前我自己测的，找东西80-90%准，问事大概40%，暂时我觉得只能参考。,99837854,范提辛娜,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,3,9,1779854345740
301689809280,0,1778207822,116533351156582,大模型搞大六壬对新手学习很友好，虽然空亡记不住和象法说起来就很神棍。不过奇门遁甲看的很一般，有时候还会按照上北下南去看，细节重点抓不住，不过开始要对盘，算命理和壬都会有排错盘的概率,147654112,w爱我中华,保密,富强民主文明和谐,https://i1.hdslb.com/bfs/face/b80cd2dda07038a60fabffb37f768aefed67e5d8.jpg,1,4,1779854345740
301693973120,0,1778211167,116533351156582,"老手可以跳过开头
正片策略从2:30开始",3546703428847632,汤品丞大六壬决策,男,"央财硕士｜通过司考｜体制内10年
一个懂经济、懂法律的大六壬决策顾问
✉️✉️✉️咨询请私信",https://i0.hdslb.com/bfs/face/c27cafd4ea0c8d60fc0d48964e26a7c5d7fb0e97.jpg,1,4,1779854345750
301706720128,0,1778219562,116533351156582,下次上图来讲解更好,590045808,蘑菇星球官网,男,"专注唯美旋律，传递干净声场在这里，每一段音波都有属于自己的星球
",https://i0.hdslb.com/bfs/face/0f4cadaae0e68556199137f5ba04ad6ba4aac181.jpg,1,3,1779854352369
302711259360,0,1779025454,116533351156582,我的盘用AI很难看准，都要我主动反馈过往吉凶。,404754210,ZWSDML,保密,,https://i0.hdslb.com/bfs/face/0550e933255aa7b5689ae823349f1b65cb59b5d4.jpg,1,2,1779854352377
299851826065,0,1779119033,116533351156582,信算命 的哈哈,498114273,一只小芙蝶-_-,保密,,http://i0.hdslb.com/bfs/face/1a7cb0b64532f6ee2f24c75a1c6bcfaf71ba6a40.jpg,0,1,1779854352388
302774190608,0,1779087214,116533351156582,"没一次准的，除了认真点让它通过出生年月说出八字外，剩下的说的大运全是胡编乱造。
我花了钱请好几个师傅都说了说算法，把思考方法都给它喂进去，算出来的全是一锅粥。
验证检查，自己跟自己玩左右脑互搏。",32263637,深海明月z,保密,,https://i2.hdslb.com/bfs/face/f8348e908e5c2be8a2cd202c98ef73c05a125acc.jpg,1,2,1779854352391
299881533233,0,1779160111,116533351156582,问真很难找,438755859,甲燚淼,保密,,https://i0.hdslb.com/bfs/face/b4cd68584f23ea3c17070b0a6dc5a9778deb145e.jpg,0,1,1779854352398
303185899568,0,1779417701,116533351156582,@问一问帮忙总结一下视频内容,11497333,古月的猫猫,保密,,https://i1.hdslb.com/bfs/face/23c535ad90739378be3a64adec457b52e2ec7775.jpg,0,0,1779854352410
300081022193,0,1779330897,116533351156582,怎么算准，说自己心中的答案才算准吗,89800858,丿小鲤鱼,保密,,http://i1.hdslb.com/bfs/face/59250824ddd86fb6bd2568ed203cb23f7744ffbd.jpg,1,1,1779854352422
300100926385,0,1779343589,116533351156582,我的八字偏枯还有官印混杂➕枭神夺食，我把之前的事儿喂给它，结果他说我是大器晚成不鸣则已一鸣惊人[笑哭],23263153,阳火山火山,男,,https://i1.hdslb.com/bfs/face/58ee6d4235f088026f15a78fcb8b23105d128a67.jpg,2,1,1779854352424
300083778305,0,1779333102,116533351156582,照你的步骤算了确实准确度很高[支持],141784876,炎木1711,男,红红火火是最爱,https://i1.hdslb.com/bfs/face/fa626f5c4a5a89016fdfff6e45145cca9da3e4c2.jpg,1,1,1779854352430
300246825441,0,1779450858,116533351156582,deepseek很准,437975963,吃饭能花几个钱,保密,,https://i2.hdslb.com/bfs/face/8f2a1c087edbaf186670a32fc8a23784ff87b0d0.jpg,0,0,1779854352441
299457345825,0,1778809708,116533351156582,up主，请教一下，有的AI断喜水木，有的AI断喜火土，我自己也不知道，咋整[笑哭],1767807677,starsrc,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,7,3,1779854352441
303099174528,0,1779349219,116533351156582,怎么没有课代表,3494357235665701,艺灵---,保密,设备荣耀200；对对对偶尔唱歌$,https://i1.hdslb.com/bfs/face/66b1c4186a5a907dac4737bb1909eae06d50bbc1.jpg,0,0,1779854352455
303171504800,0,1779403821,116533351156582,视频里面说的算出父母哪一年做手术，是不是你之前曾经问过AI相关的问题？,595937723,风和日丽冲冲冲,保密,,https://i2.hdslb.com/bfs/face/2e6f5805e614ad77f2606162878c84cdca2f4297.jpg,1,0,1779854352472
300057125425,0,1779294665,116533351156582,不知道几时几分能算吗,8894282,财合肥,保密,,https://i2.hdslb.com/bfs/face/97e3c3f67b306bf9c98288147b955f867b70a94f.jpg,1,0,1779854352485
302119239520,0,1778551163,116533351156582,我用软件起大六壬课，然后让谷歌的gemini的ai，准确率还蛮高的。当然我也并不是天天算，有疑问了，就软件起课，复制发给ai解读，准确率还是比较可观的，起码比国内的要好用。,9005629,特立独行的大鹏,男,,https://i1.hdslb.com/bfs/face/96fae27a9728a6dce052e70ce9a1bd0b4d3637c6.jpg,2,1,1779854352488
299755584097,0,1779032400,116533351156582,讲的很好，细节[打call],457014268,阿珐莉娅,保密,,https://i1.hdslb.com/bfs/face/4183b3db82483695fd20142c374285e183eb01d6.jpg,1,0,1779854352503
298789999489,0,1778228262,116533351156582,好棒的作品 一定会🔥哒！！,392340090,baoni_,保密,有只可爱的小猫叫DiDi,https://i0.hdslb.com/bfs/face/c8a8381c4e144e588c54a6153ec721b0b779bdf0.jpg,0,0,1779854352508
299774027761,0,1779060894,116533351156582,你好老师用这个去算行吗我准备deepseek和豆包都算一下[doge],40415987,性感的狗男人,男,现在一年的快乐，都比不上以前的课间十分钟！长大了真的好吗？,https://i2.hdslb.com/bfs/face/dbd05a652fe07cba84661b8c9964e2f3552e10a7.jpg,13,0,1779854352522
287699813729,0,1769492501,115321818062718,[脱单doge],7412877,路旁的藤井树,男,人望山，鱼窥荷。,https://i0.hdslb.com/bfs/face/c27f0946817ba3d2d607d4e8db1380c9ec1858a3.jpg,38,5686,1779854367988
280060791744,0,1761149731,115321818062718,我已经到了用AI算命的地步了，我还需要别的什么吗[无语],2145069639,当我骑着鲸鱼高调路过,保密,他们要打多久，就打多久！一直打到完全胜利！,https://i0.hdslb.com/bfs/face/72381bd7470d691322d3635e62c66602e3da455f.jpg,24,4534,1779854368000
277212296561,0,1760069066,115321818062718,没事，ai算给了我很强的情绪价值，[doge_金箍]我问他我明年能不能上岸他说概率很大，我很满意，满足情绪价值就够了是不是真的我不在意,8742254,白衣江左,保密,如果你看不惯我，你也可以攻击我推的剧《谋圣之鬼谷》,https://i2.hdslb.com/bfs/face/fe6d0286b6176cc8a700444e6b24da070dc00df1.jpg,72,4697,1779854368003
278759648144,0,1760072616,115321818062718,笑死，算命的只是图一个心理安慰，你以为我就完全相信算命的先生的吗,6441022,斯羽陌,保密,,https://i1.hdslb.com/bfs/face/0944f273eb7d9d8186b77d512b8b368a08072007.jpg,66,4747,1779854368011
294068259504,0,1772370896,115321818062718,信大师和信ai可信度是一样的，哪个好听听哪个，不要影响自己的生活，好好生活天天向上,43886006,账号已注销,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,8,1179,1779854368018
279787014096,0,1760921156,115321818062718,给人骗是骗，给ai骗也是骗[笑哭],73477906,欢实鹅鹅,保密,那又怎样？,https://i1.hdslb.com/bfs/face/89b3bbc58372935308417bf514ab22e97236fdfa.jpg,11,1250,1779854368018
278759252208,0,1760072392,115321818062718,管你是人还是AI，这东西就是信则灵不信则不灵[doge]想听的就心理暗示自己，不爱听的就坑蒙拐骗封建迷信处理[doge][doge]保持好心态，命运掌握在自己手里,24097439,BBQ白白球,保密,,https://i2.hdslb.com/bfs/face/a0ca4e37c482c6a76a7e86c60b2e6cb198a9da4c.jpg,3,830,1779854368032
277105891489,0,1759968455,115321818062718,"用AI算，AI用的并不是命理技艺，而是在庞大样本里进行信息筛选。
用AI简单算都不准，是因为训练素材样本太少。
用AI算，其实在做的事是把自身的信息主动透露给AI当作训练素材了，这种诱导式的套取个人信息的做法，大家能接受是最奇怪的。",470743361,战角暗棋,保密,,http://i2.hdslb.com/bfs/face/02a475e633e6f6ccebbf7f15afa5cea0e4389a12.jpg,53,1480,1779854368037
296612536945,0,1776508672,115321818062718,其实最后那句话，不管是人算还是AI算，当算出来的那一刻，你听到那个结果的时候，心里就埋下了种子，你不自觉会把现象往他的结果上去靠…,7192896,爱米沙拉,女,,http://i0.hdslb.com/bfs/face/ed87ce0ac4f99e51b062121e279b989c315f5a87.jpg,25,536,1779854368040
277267471233,0,1760107628,115321818062718,AI会编诗词安慰你,353446486,平行世界行梦人,保密,,https://i1.hdslb.com/bfs/face/67f95fd95fd407a77017b09b7f9cf1e24721e5b9.jpg,5,450,1779854368049
278751522688,0,1760067541,115321818062718,是的，我给ai看了我的八字，说我命不错，努力就有收获，然后我让它分析为什么我喜木水在水旺流年抑郁加重，它一转前面的口吻，说我命中下，比乞丐好一点，我服了哈哈哈哈哈,557667842,山楂沾白糖,保密,,https://i2.hdslb.com/bfs/face/0fceb35006a7db18139badbe6ea1d182819b2dcd.jpg,8,383,1779854368054
278745999584,0,1760063127,115321818062718,问ai是挺麻烦，我每次都要给他纠错，我给足了信息也当视而不见，把我累够呛,83249910,暝弋_,男,prpr,https://i0.hdslb.com/bfs/face/c64ed6b14c43669ce981e18b6f85386816e024ec.jpg,5,283,1779854368063
294251879168,0,1772506207,115321818062718,命越算越薄，不是走投无路了别瞎算，不论找高人还是AI,382115523,-加加,保密,,https://i0.hdslb.com/bfs/face/71b4796fdefc61725a5c96ecd7e50d404f66314c.jpg,98,286,1779854368070
293843370576,0,1772219220,115321818062718,ai算卦可信度不到五成,507374419,万相的乐趣集,保密,脱去皮囊，无非二百零六骨；穿上衣裳，可有一万八千相,https://i1.hdslb.com/bfs/face/c2ac980a71b932fd116cd9f0a25f46ad2c681b66.jpg,78,156,1779854368073
294495310288,0,1772683875,115321818062718,就比如，你问他我和某人合得来吗？ai就会说合得来，但你又说我相处下来觉得我俩不合，是不是你不准，ai就会说他确实错了，其实你俩不合，这不是高智能，这是高情商,12765402,YAO-OAY,保密,,https://i0.hdslb.com/bfs/face/c403b8965ceecbbbe40628d3942adfd16ac45b4b.jpg,6,110,1779854368083
294288532336,0,1772525921,115321818062718,如果算命成体系 那么ai就能算 如果算命不成体系 那么千人千面 又何来依据 悖论不攻自破,635377749,土木Bondee不上钟,保密,主要更新徒步、摩托车和工地,https://i0.hdslb.com/bfs/face/0e907944d9724632f9a1e06642ab9ddf85fa8766.jpg,3,83,1779854368091
278150611697,0,1760883487,115321818062718,ai就图一个情绪价值，之前连续提问，它的深度思考很快猜到我是处在迷茫焦虑的状态，不停地安慰我，给我推荐各种书，安抚我的情绪。我不觉得我这个阶级水准能接触到一言定我终生的大师，能听听我的胡话不笑我就行了,697296895,芝麻酱香饼渣,保密,,https://i1.hdslb.com/bfs/face/cb9fe51984e9a2a37702685d49dde294e342a269.jpg,0,80,1779854368096
293798798225,0,1774148260,115321818062718,吓死我了，我还以为用Ai算命遭报应呢。得不是这个就行,518123567,慧子很ok_,保密,一个普通人的人生破局实验,https://i2.hdslb.com/bfs/face/803e1c3d0c74554c39378f2502da0fd071e598f1.jpg,2,71,1779854368103
299418418801,0,1778764773,115321818062718,AI不要钱，大师九百多[doge_金箍],22914568,Aachenbiu,保密,啊b越来越无聊了,https://i1.hdslb.com/bfs/face/2a0460df268632e601de344d65a5d936011dad98.jpg,2,69,1779854368108
293824359216,0,1772205666,115321818062718,没有，豆包说的每次都不一样，根本不信，就是哄自己玩一玩高兴一下,143909124,wxid_vyknsi36495,保密,沉迷调速不可自拔,https://i0.hdslb.com/bfs/face/0b1fb2de51e8600cc2ef635827bf6158a2e97ce0.jpg,4,63,1779854368116
301480128400,0,1778025796,115321818062718,ai骗我至少不需要钱,383885016,-LingY-,保密,"Wubba lubba dub dub！

ꀤ ꉓꍏꈤ'꓄ ꃅꍟꍏꋪ ꌩꂦꀎ",https://i0.hdslb.com/bfs/face/54ca0d7c7fde924be3880e577aa47f829c861d30.jpg,0,54,1779854375081
293446640272,0,1771973291,115321818062718,"ai还真会说不好[笑哭]- 上榜理由：身弱至极，五行偏枯，格局破败，是五个盘中平衡度最差的命盘。

1. 日主极弱：月令亥水食神，年柱戊子、月柱癸亥，水势泛滥；日主庚金仅得日支辰土生身，时支卯木偏财克土，身弱如浮萍，难以承载任何十神。

2. 格局破尽：食神过旺成“伤官泄身”，财星克印（卯木克辰土），官星（火）藏而无气，原局无火（调候用神）、无金（比劫帮身），五行严重失衡。

3. 大运乏力：现行壬戌大运，戌土虽能止水，但天干壬水仍泄身，仅能稍减压力，难以从根本上改变“身弱水旺”的格局，人生多波折，需靠后天风水、人为调整弥补五行缺陷。",451719712,風為馬,男,,https://i1.hdslb.com/bfs/face/69e2fa7823b75694c05c5e1df05068acbb59db01.jpg,2,54,1779854375091
292841086513,0,1773309294,115321818062718,ai更懂怎么从精神和哲学上引导人，而不是把人误入歧途。他会尝试用假的结果引导你去干正确的事。,95927779,魔の爪呸咯呸咯,女,"赛博雄辩家~
网上侃侃而谈！现实边缘死宅。",https://i1.hdslb.com/bfs/face/131980ab178850abef916a65cf2d5bf64f604f85.jpg,1,45,1779854375098
297317274832,0,1774970655,115321818062718,因为都用ai，算命的就失业了,325522011,不追星只看戏,女,大都好物不坚牢，彩云易散琉璃脆。       —— 白居易,https://i0.hdslb.com/bfs/face/0912491b6644d376baba7305c4357d0d29606d4b.jpg,6,41,1779854375121
293335938273,0,1773739974,115321818062718,ai根据我八字算出来我今年会闪婚[无语][无语][无语]我上哪闪去？,1631747263,水波子-Water,女,我是个伪人,https://i1.hdslb.com/bfs/face/bdecb19f70418080cb277b8f349841a62164dcf7.webp,23,41,1779854375127
291995676593,0,1772547774,115321818062718,[笑哭]我一个研究八字的朋友跟我说，大家软件盘出来的结果尽量别放在公众平台，找到合适的师傅在发给对方，这玩意像身份证一样有很多隐私，以防万一,515491,无敌叮当a梦,男,"无敌叮当a梦，超级小叮当
人无聊时 什么兴趣都有(●'◡'●)",https://i1.hdslb.com/bfs/face/f2d6e31e0daffa40067a0a20f087b7c591582388.jpg,0,41,1779854375131
291559423296,0,1770741285,115321818062718,ai确实不准，而且失之毫厘谬以千里。有次我给它指出三处错误后它都按我的重新修正：“你说得对，应该是xx（我说的结果）”，隔了段时间后想再试试看它聪明了一点没有，再用同一个ai算同样的事情，依然不准，还要再次反复修正,1983129327,爱吃鱼豆腐的可爱鬼,保密,,https://i0.hdslb.com/bfs/face/33898d3fbbf6a4311586855b3ba5cb7288c02eb8.jpg,6,36,1779854375139
287049014320,0,1767170751,115321818062718,我朋友的八字。他的ai得出了假从杀格，连班工作都不找了。我用ai引导它得出弱而不从，再拿弱而不从的结论去公历假从杀的结论，结果…假从杀直接投降道歉你做的对我解读错了……所以他到底什么格？,3690977030048020,法考一次性上岸定律,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,35,61,1779854375144
284658180209,0,1766861923,115321818062718,我用ai，和一个师傅，算我考试能不能过，都说我能过。结果考试没过[笑哭],416169872,一颗葱20210707,男,,https://i2.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg,8,34,1779854375149
302679936720,0,1779007300,115321818062718,ai抢了大师饭碗吗[吃瓜],361222722,Rebirth一,男,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,33,1779854375149
288632341009,0,1770218076,115321818062718,可是，我只是把自己出生日期发进去让DeepSeek分析，他的分析和我的现状一模一样[笑哭],490842882,涟_源,保密,,https://i0.hdslb.com/bfs/face/c7ab0ce210a7e5cb9fb41c6f10f392e598210d24.jpg,3,33,1779854375160
290881999008,0,1770283651,115321818062718,我现在很信这些，我当时备战考公😂一直过不了 疯狂自闭抑郁  成绩出来以后去算了卦 她说我六七月会参加考试 不吃任何苦就能考上 我想骗人么不是 六七月又没事业编考试又没公务员考试 哪来的岸可以让我上 结果真的有中职学校的招聘 有我专业 就三个人报名 我直接就上岸了！！ 八月培训九月上岗入编 太准了[笑哭][笑哭]我终于上岸咯 所有都会好起来,1223708314,想做旅行者yyy,保密,失去的会回来,https://i1.hdslb.com/bfs/face/e86a320b7cc8b7ff098efbbc038f5b99693b450a.jpg,6,31,1779854375167
299093648385,0,1778483901,115321818062718,不要让ai算命！因为算命先生会失业！,336726183,那个呃不知道起啥,保密,,https://i0.hdslb.com/bfs/face/088bdb4c62cfd8c0e6e29285cafb1158c00547dd.jpg,1,30,1779854375167
277219872401,0,1760074023,115321818062718,已三连，求老师帮忙看看这个盘怎么样,106332971,那个不能说出名字的人,女,这个人好勤快，什么都写啦੭ ᐕ)੭*⁾⁾,http://i2.hdslb.com/bfs/face/76df4f138d1fd05df5fa9d81722d5aa964f959b6.jpg,6,30,1779854375176
300217009649,0,1779433845,115321818062718,"嚯哟，活人也测不准。但ai免费啊[doge]
还有，谁会真当真？先不说什么我命由我不由天这种大话。天气预报都没个靠谱的你跟我说有人上通天来下通地，掐指一算因果明？搞呢？[doge]
也就是个乐子[doge]",17020283,fallensaint,男,"seek and found
",http://i2.hdslb.com/bfs/face/59611f2651a54f07d354b68421ac63e5ebd7eecc.jpg,0,29,1779854375202
302234728896,0,1778649232,115321818062718,"用Ai做视频来让大家不要用Ai
说服力Max",43489825,JBkingLA,保密,,https://i1.hdslb.com/bfs/face/fbcaf18a8c749d61a2973acb17c45a9c927e432b.jpg,0,28,1779854375216
293293626177,0,1773703195,115321818062718,可是它说我是真凤命格啊，我可太信了,1921992865,予恩姐姐呀,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,28,1779854375216
290935929185,0,1771817385,115321818062718,大师，私下交流可以吗[恋爱告急_探头],1049703174,浮忽辽与宇,男,"汝南
祝巡使永远长生
",https://i0.hdslb.com/bfs/face/ad127703b08a2c4ba0820ff4b70029c58470144c.jpg,0,36,1779854375226
296952899265,0,1776767335,115321818062718,我用AI算命是因为我心情不好，算着玩。即便我算命算出来，有什么不合适不好的地方，我也会通过自己的努力去尝试改变，不知道我这样的心态，对不对,192116276,想变美的猫头鹰,保密,,https://i2.hdslb.com/bfs/face/97ab8031542c8cec5d6ec9f890967a9c202c5d9f.jpg,1,27,1779854375233
277297171777,0,1760148378,115321818062718,关注➕三连，大家留下盘和问题。我会一一回复，但是太多了，回复会有点慢，请谅解，祝生活顺遂[打call],1009654589,沐水䝨森,男,想学可以联系老师,https://i2.hdslb.com/bfs/face/8fbeb9fff2f5a4622fea6f48669be94ece42add9.jpg,0,31,1779854375233
299529046400,0,1776642547,115321818062718,AI抢到这些“玄学博主”的生意了，当然到处说AI不准了,394262829,Still小豪,男,,https://i0.hdslb.com/bfs/face/6e51a7bed0521eccf111970c8fc4ee1af6c4c167.jpg,1,25,1779854382065
278083233249,0,1760842112,115321818062718,其实之前是半信半疑的，因为一次想玩一下就用ai看自己的八字（分析一下我的最高学历），结果它说专科（很努力很努力本科）[微笑][微笑][微笑]孩子保研读研中ing，至此算命就再也影响不了我的心态了…..,396376687,基路仔CERBERUS-1,女,,https://i1.hdslb.com/bfs/face/ad12795c1ba27ab59017916c00f50afaf97325ad.jpg,1,25,1779854382065
301863856768,0,1778338134,115321818062718,千万不要让Ai算，不然大师还怎么挣钱,96973419,你的前尘旧友,男,舞剑春秋，名震天下,http://i0.hdslb.com/bfs/face/fc7c14e32017cdc54ff4be69c58ead6cf62e5fa5.jpg,3,24,1779854382080
280377257584,0,1761404557,115321818062718,看到老师回复了几小时前的人，也想请老师分析一下[蹲蹲]回复了马上去关注[给心心],3461567335107405,需约疼,男,生如芥子，心藏须弥,https://i0.hdslb.com/bfs/face/9ca35f8ba9d0e349980e887327294e977a9cc14e.jpg,7,28,1779854382086
278689951376,0,1760007507,115321818062718,排一次一个样，过两天又一个样，不是很准,1542347434,鼎新谦行,保密,,https://i1.hdslb.com/bfs/face/ad31b946d0c8a76aea1f1ab6dce82222139cfcf8.jpg,0,22,1779854382094
278635148592,0,1759955260,115321818062718,用ai算就是看个乐子[doge],107146947,硬币留到当陪葬,男,do you like 玩游戏?,https://i0.hdslb.com/bfs/face/952048ba152c977857155f33ebd2327591bc067e.jpg,0,22,1779854382098
296321810993,0,1776262095,115321818062718,情绪价值给够就行了，我都去算命了你猜我缺什么？,337312582,橙橙子要加油,女,,https://i1.hdslb.com/bfs/face/122d8199140b80ff64cadcbcc182717b2c0f1eec.jpg,0,21,1779854382103
297135570896,0,1774835242,115321818062718,大师可没有那么多，很多人问的大师还不如ai[藏狐],5672549,行哥和他的朋友们,男,人不知而不愠，不亦君子乎？,https://i2.hdslb.com/bfs/face/1f401d666dfc4b525c52d0a76144bf21ddbcd134.webp,2,20,1779854382112
298717748976,0,1776041578,115321818062718,这玩意有答案的东西都不能ai，抢生意了是吧，就查就查。,234103623,邪神麦子,男,旅途的意义,https://i0.hdslb.com/bfs/face/96a10fe4ec34a76be9cc246ed4b9bacb3527e322.jpg,1,19,1779854382117
291872648241,0,1772457947,115321818062718,我学过点八字，但最后放弃了，怎么说呢，感觉好多时候排出来的东西，就是不是那种数学题一加一等于几的那种确定性结果，而是一种靠感觉的东西，就是怎么看都行，不同角度看出来可能结果都不一样，就像化学题里一锅溶液反应，但你的主观观测也是反应物催化剂或者温度等条件之一，最终看生成物哪个占主导，哪种作用强，就不太好说，这就有点看排的人的“灵感”了，要是信这个的话，那就得信家里面老人说的，命里没有学也学不会，个人感觉自己学习能力也不差，但确实学了个入门就感觉下面就很玄学了，感觉学了也看不对，看别人的案例能看懂，但反过来就想问为什么从另一头看不行，我感觉就是要是不信也没必要让AI算了，要是信，那AI的准确率还是挺成谜,290975778,Cheung贰点伍,保密,,https://i0.hdslb.com/bfs/face/b74147ea94a76c0914d0b93a7a480635ebc74026.jpg,2,19,1779854382125
281783597153,0,1764252281,115602819649591,"命要是越算越薄的话 那我找十个算命的天天给他算 把他算死
命越算越薄的原因是有些人太过于追求和在意，比如说一个人有泼天富贵，但是他过于执着这些，还去算怎样挣钱，什么时候挣钱，哪个时候能挣多少，反而不去踏踏实实做事，机会就会错过",96820054,河北阿尚,保密,,https://i1.hdslb.com/bfs/face/a3a3f7aee2b27e8302fb8d73226dd93d3f09ab9b.jpg,7,311,1779854390692
286068753232,0,1766327399,115602819649591,说一下我自己，我是一位在外实习的职高生，因为在公司上班，一个月倒班嘛，白班夜班倒就身体很差，就开始在网上想找一些玄学的东西，接触到了八字和AI，用deepseek自己算了一下八字，经典的水重土塞命局，日主被厚土压着，脾胃虚弱，刚开始就是和他说的比对一下我的情况，看看相似度高不高，后面发现很像，我就开始和他讨论可不可以改变，除了大运，那段时间喜欢吃冷饮，拉肚子，晚上也睡不着，靠他给我的提示买了生姜红枣片，每天泡着喝，坚持了一个多星期，已经把它代替为日常生活中的水来喝了，于是又向他咨询更进阶的方法，加入了枸杞，又喝了将近一个星期，之后又逐渐加入了，山药粉，芡实粉，黄芪和桑葚，刚开始全加进去的时候，味太重，给我干吐了，差点，之后减少，黄芪和生姜的数量，开水泡的时间久一点，能喝的下去，把自己平常的饮食加入了小米南瓜粥（冲泡粉）平常的零食就吃炒薏米仁又买了点八珍糕吃，坚持了两个月，还有一个月多几天的时间就实习结束回家了，至少到时候能带我一个相对来说健康的身体回去了。现在AI可以说成为我生活的一部分了，一些公司中的小烦恼，或者说一些话术之类的都会向它请教咨询，很不错的小助手[微笑]不过听完，视频中那位老师讲的AI不能代替人工，还是很希望，有个先生帮我算一算，当然现在我没钱[笑哭],3461571986590311,莴苣睡,男,,https://i0.hdslb.com/bfs/face/5c995a62db5e35ff53ece655828df11b437b476a.jpg,7,76,1779854390692
283403148640,0,1763987813,115602819649591,自己学会自己算，最起码安全,605562227,今天你学费了吗,保密,,https://i2.hdslb.com/bfs/face/a730ac12936daf0192826de521691a416b1766cb.jpg,10,40,1779854390704
